# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
2091	k u ə n ˥˩	0	116	38	昆 (X)	Zhou	古渾切	kuən˥˩	elder brother	w154b0809		xia	k u ə n ˥˩
#
2092	p j a ng X	0	418	708	昉 (X)	Baxter	分网切	pjangX	just then, at that time	w341a0102		xia	p j a ng X
2093	p ĭw a ŋ ˥	0	418	708	昉 (X)	Zhou	分网切	pĭwaŋ˥	just then, at that time	w341a0102		xia	p ĭw a ŋ ˥
#
495	m j æ ng .	0	314S	479	明 (S)	Baxter	武兵切	mjæng	bright	w228b0405	? [x] by @lingulist	shang	m j æ ng .
496	m ĭ ɐ ŋ ˩	0	314S	479	明 (S)	Zhou	武兵切	mĭɐŋ˩	bright	w228b0405	? [x] by @lingulist	shang	m ĭ ɐ ŋ ˩
#
2094	m j . æng .	0	211	250	明 (X)	Baxter	武兵切	mjæng	bright	w228b0405		xia	m j æ ng .
2095	m ĭ ɐ ŋ ˩	0	211	250	明 (X)	Zhou	武兵切	mĭɐŋ˩	bright	w228b0405		xia	m ĭ ɐ ŋ ˩
#
2096	y . e k H	1	792	1457	易 (X)	Baxter	以豉切	yeH	easy	w405a0805		xia	y . e . H
2097	j ĭ e . ˩˥	1	792	1457	易 (X)	Zhou	以豉切	jĭe˩˥	easy	w405a0805		xia	j ĭ e . ˩˥
2100	. j ĭɛ k .	1	792	1266	易 (X)	Zhou	羊益切	jĭɛk	easy	w536a0405		xia	j ĭ ɛ k .
2101	y . e k .	1	792	1266	易 (X)	Baxter	羊益切	yek	change; exchange	w536a0405		xia	y . e k .
#
2102	s j e k .	0	786	1258	昔 (X)	Baxter	思積切	sjek	in the past	w535b0401		xia	s j e k .
2103	s ĭ ɛ k .	0	786	1258	昔 (X)	Zhou	思積切	sĭɛk	in the past	w535b0401		xia	s ĭ ɛ k .
#
2104	m w o j H	0	567	991	昧 (X)	Baxter	莫佩切	mwojH	dusk; dark	w425a1001		xia	m w oj . H
2105	m u ɒi . ˩˥	0	567	991	昧 (X)	Zhou	莫佩切	muɒi˩˥	dusk; dark	w425a1001		xia	m u ɒi . ˩˥
#
497	dz . a k .	0	119S	45	昨 (S)	Baxter	在各切	dzak	yesterday	w531b0303	? [x] by @lingulist	shang	dz . a k .
498	dzʰ . ɑ k .	0	119S	45	昨 (S)	Zhou	在各切	dzʰɑk	yesterday	w531b0303	? [x] by @lingulist	shang	dzʰ . ɑ k .
#
2106	tsy . ew .	0	160	136	昭 (X)	Baxter	止遥切	tsyew	bright	w210a0406		xia	tsy . ew . .
2107	tɕ ĭ ɛu . ˥˩	0	160	136	昭 (X)	Zhou	止遥切	tɕĭɛu˥˩	bright	w210a0406		xia	tɕ ĭ ɛu . ˥˩
#
499	dzy . e . X	0	61S	1056	是 (S)	Baxter	承紙切	dzyeX	this	w305a0103	? [x] by @lingulist	shang	dzy . e . X
500	ʑ ĭ e . ˥	0	61S	1056	是 (S)	Zhou	承紙切	ʑĭe˥	this	w305a0103	? [x] by @lingulist	shang	ʑ ĭ e . ˥
#
2108	dzy . e . X	0	297	438	是 (X)	Baxter	承紙切	dzyeX	this	w305a0103		xia	dzy . e . X
2109	ʑ ĭ e . ˥	0	297	438	是 (X)	Zhou	承紙切	ʑĭe˥	this	w305a0103		xia	ʑ ĭ e . ˥
#
501	dzy . i . .	0	229S	289	時 (S)	Baxter	市之切	dzyi	time	w126a0304	? [x] by @lingulist	shang	dzy . i . .
502	ʑ ĭ ə . ˩	0	229S	289	時 (S)	Zhou	市之切	ʑĭə˩	time	w126a0304	? [x] by @lingulist	shang	ʑ ĭ ə . ˩
#
2110	ts . i n H	0	577	1003	晉 (X)	Baxter	即刃切	tsinH	Jìn (place name)	w428a0602		xia	ts . i n H
2111	ts ĭ ĕ n ˩˥	0	577	1003	晉 (X)	Zhou	即刃切	tsĭĕn˩˥	Jìn (place name)	w428a0602		xia	ts ĭ ĕ n ˩˥
#
2112	ʔ . æ n H	1	597	1458	晏 (X)	Baxter	烏旰切	ʔænH	peace, rest	w432a0202		xia	ʔ . a n H
2113	ʔ . ɑ n ˩˥	1	597	1458	晏 (X)	Zhou	烏旰切	ʔɑn˩˥	peace, rest	w432a0202		xia	ʔ . ɑ n ˩˥
2114	ʔ . e n H	1	597	1459	晏 (X)	Baxter		ʔenH	rest (v.)	w432a0202		xia	ʔ . e n H
2115	ʔ . æ n H	1	597	1027	晏 (X)	Baxter	烏澗切	ʔænH	peace, rest	w434a0201		xia	ʔ . æ n H
2116	ʔ . a n ˩˥	1	597	1027	晏 (X)	Zhou	烏澗切	ʔan˩˥	peace, rest	w434a0201		xia	ʔ . a n ˩˥
#
2119	k ĭ ɐ ŋ ˥	1	429	732	景 (X)	Zhou	居影切	kĭɐŋ˥	a kind of coat / bright; image	w342b0304		xia	k ĭ ɐ ŋ ˥
2120	k j æ ng X	1	429	732	景 (X)	Baxter	居影切	kjængX	a kind of coat / bright; image	w342b0304		xia	k j æ ng X
#
2121	dz . a m H	0	682	1132	暫 (X)	Baxter	藏濫切	dzamH	suddenly	w453a0403		xia	dz . a m H
2122	dzʰ . ɑ m ˩˥	0	682	1132	暫 (X)	Zhou	藏濫切	dzʰɑm˩˥	suddenly	w453a0403		xia	dzʰ . ɑ m ˩˥
#
2124	kʰ u ɑ ŋ ˩˥	1	649	1091	曠 (X)	Zhou	苦謗切	kʰuɑŋ˩˥	desolate, waste / bright	w445b0504		xia	kʰ u ɑ ŋ ˩˥
2125	kh w a ng H	1	649	1091	曠 (X)	Baxter	苦謗切	khwangH	desolate, waste / bright	w445b0504		xia	kh w a ng H
#
503	kh j ow k .	0	50S	911	曲 (S)	Baxter	丘玉切	khjowk	to bend, bent	w509a0107	? [x] by @lingulist	shang	kh j ow k .
504	kʰ ĭw o k .	0	50S	911	曲 (S)	Zhou	丘玉切	kʰĭwok	to bend, bent	w509a0107	? [x] by @lingulist	shang	kʰ ĭw o k .
#
2126	kh j o wk .	0	703	1159	曲 (X)	Baxter	丘玉切	khjowk	to bend, bent	w509a0107		xia	kh j o wk .
2127	kʰ ĭw o k .	0	703	1159	曲 (X)	Zhou	丘玉切	kʰĭwok	to bend, bent	w509a0107		xia	kʰ ĭw o k .
#
2128	k . . æng .	1	655	1099	更 (X)	Baxter	古行切	kæng	change (v.)	w227b0101		xia	k . æ ng .
2129	k . ɐ ŋ ˥˩	1	655	1099	更 (X)	Zhou	古行切	kɐŋ˥˩	change (v.)	w227b0101		xia	k . ɐ ŋ ˥˩
2132	k . ɐ ŋ ˩˥	1	655	1460	更 (X)	Zhou	古孟切	kɐŋ˩˥	change (v.)	w446a0501		xia	k . ɐ ŋ ˩˥
2133	k . æ ng H	1	655	1460	更 (X)	Baxter	古孟切	kængH	still more	w446a0501		xia	k . æ ng H
#
2134	h . a t .	0	737	1199	曷 (X)	Baxter	胡葛切	hat	what	w518b1001		xia	h . a t .
2135	ɣ . ɑ t .	0	737	1199	曷 (X)	Zhou	胡葛切	ɣɑt	what	w518b1001		xia	ɣ . ɑ t .
#
505	sy . o . .	0	34S	556	書 (S)	Baxter	傷魚切	syo	write	w129b0802	? [x] by @lingulist	shang	sy . o . .
506	ɕ ĭ o . ˥˩	0	34S	556	書 (S)	Zhou	傷魚切	ɕĭo˥˩	write	w129b0802	? [x] by @lingulist	shang	ɕ ĭ o . ˥˩
#
2136	dz . . aw .	0	171	160	曹 (X)	Baxter	昨勞切	dzaw	come together; pair	w214b0407		xia	dz . aw . .
2137	dzʰ . ɑu . ˩	0	171	160	曹 (X)	Zhou	昨勞切	dzʰɑu˩	come together; pair	w214b0407		xia	dzʰ . ɑu . ˩
#
2138	ts w aj . H E	0	551	973	最 (X)	Baxter	祖外切	tswajH	collect; most	w422b0205		xia	ts w aj . H
2139	ts u ɑi . ˩˥	0	551	973	最 (X)	Zhou	祖外切	tsuɑi˩˥	collect; most	w422b0205		xia	ts u ɑi . ˩˥
#
2140	h w a j H	1	550	972	會 (X)	Baxter	黃外切	hwajH	come together	w422a0602		xia	h w aj . H
2141	ɣ u ɑi . ˩˥	1	550	972	會 (X)	Zhou	黃外切	ɣuɑi˩˥	come together	w422a0602		xia	ɣ u ɑi . ˩˥
2144	k u ɑi . ˩˥	1	550	1461	會 (X)	Zhou	古外切	kuɑi˩˥	come together	w422b0201		xia	k u ɑi . ˩˥
2145	k w a j H	1	550	1461	會 (X)	Baxter	古外切	kwajH	calculate; calculation	w422b0201		xia	k w aj . H
#
2146	ng jw o t .	0	728	1188	月 (X)	Baxter	魚厥切	ngjwot	moon, month	w516a0601		xia	ng jw o t .
2147	ŋ ĭw ɐ t .	0	728	1188	月 (X)	Zhou	魚厥切	ŋĭwɐt	moon, month	w516a0601		xia	ŋ ĭw ɐ t .
#
507	h j uw . X	0	183S	187	有 (S)	Baxter	云久切	hjuwX	have, exist	w345a0301	? [x] by @lingulist	shang	h j uw . X
508	. ĭ əu . ˥	0	183S	187	有 (S)	Zhou	云久切	ĭəu˥	have, exist	w345a0301	? [x] by @lingulist	shang	. ĭ əu . ˥
#
2148	h j u w X	0	442	762	有 (X)	Baxter	云久切	hjuwX	have, exist	w345a0301		xia	h j uw . X
2149	. ĭ əu . ˥	0	442	762	有 (X)	Zhou	云久切	ĭəu˥	have, exist	w345a0301		xia	. ĭ əu . ˥
#
2150	b . . ong .	0	238	308	朋 (X)	Baxter	步崩切	bong	set of cowries; friend	w236a0702		xia	b . o ng .
2151	bʰ . ə ŋ ˩	0	238	308	朋 (X)	Zhou	步崩切	bʰəŋ˩	set of cowries; friend	w236a0702		xia	bʰ . ə ŋ ˩
#
2152	dr . i m X	0	454	787	朕 (X)	Baxter	直稔切	drimX	I, we, our	w348b0405		xia	dr . i m X
2153	ɖʰ ĭ ĕ m ˥	0	454	787	朕 (X)	Zhou	直稔切	ɖʰĭĕm˥	I, we, our	w348b0405		xia	ɖʰ ĭ ĕ m ˥
#
2154	l . a ng X	0	422	718	朗 (X)	Baxter	盧黨切	langX	bright	w341b0901		xia	l . a ng X
2155	l . ɑ ŋ ˥	0	422	718	朗 (X)	Zhou	盧黨切	lɑŋ˥	bright	w341b0901		xia	l . ɑ ŋ ˥
#
509	m j a ng .	1	386S	637	望 (S)	Baxter	武方切	mjang	look at from a distance	w223b0103	? [x] by @lingulist	shang	m j a ng .
510	m ĭw a ŋ ˩	1	386S	637	望 (S)	Zhou	武方切	mĭwaŋ˩	look at from a distance	w223b0103	? [x] by @lingulist	shang	m ĭw a ŋ ˩
511	m ĭw a ŋ ˩˥	1	460S	802	望 (S)	Zhou	巫放切	mĭwaŋ˩˥	look at from a distance	w444b0604	? [x] by @lingulist	shang	m ĭw a ŋ ˩˥
512	m j a ng H	1	460S	802	望 (S)	Baxter	巫放切	mjangH	look at from a distance	w444b0604	? [x] by @lingulist	shang	m j a ng H
#
2156	m . u wk .	0	689	1139	木 (X)	Baxter	莫卜切	muwk	tree, wood	w503b0803		xia	m . uw k .
2157	m . u k .	0	689	1139	木 (X)	Zhou	莫卜切	muk	tree, wood	w503b0803		xia	m . u k .
#
2159	m ĭw əi . ˩˥	1	516	925	未 (X)	Zhou	無沸切	mĭwəi˩˥	not yet / 8th earthly branch	w410b0901		xia	m ĭw əi . ˩˥
2160	m j ɨ j H	1	516	925	未 (X)	Baxter	無沸切	mjɨjH	not yet / 8th earthly branch	w410b0901		xia	m j ɨj . H
#
2161	m . a t .	0	739	1201	末 (X)	Baxter	莫撥切	mat	end of a branch	w520a0101		xia	m . a t .
2162	m u ɑ t .	0	739	1201	末 (X)	Zhou	莫撥切	muɑt	end of a branch	w520a0101		xia	m u ɑ t .
#
2163	p w o n X	0	366	592	本 (X)	Baxter	布忖切	pwonX	tree trunk	w325b0403		xia	p w o n X
2164	p u ə n ˥	0	366	592	本 (X)	Zhou	布忖切	puən˥	tree trunk	w325b0403		xia	p u ə n ˥
#
2166	tɕ ĭ u . ˥˩	1	63	1069	朱 (X)	Zhou	章俱切	tɕĭu˥˩	dwarf /red	w135a0307		xia	tɕ ĭ u . ˥˩
2167	tsy . u . .	1	63	1069	朱 (X)	Baxter	章俱切	tsyu	dwarf /red	w135a0307		xia	tsy . u . .
#
513	x j uw . X	0	100S	5	朽 (S)	Baxter	許久切	xjuwX	rot, decay	w345b0207	? [x] by @lingulist	shang	x j uw . X
514	x ĭ əu . ˥	0	100S	5	朽 (S)	Zhou	許久切	xĭəu˥	rot, decay	w345b0207	? [x] by @lingulist	shang	x ĭ əu . ˥
#
2168	h . æ ng X	0	425	724	杏 (X)	Baxter	何梗切	hængX	apricot (tree)	w342b0904		xia	h . æ ng X
2169	ɣ . ɐ ŋ ˥	0	425	724	杏 (X)	Zhou	何梗切	ɣɐŋ˥	apricot (tree)	w342b0904		xia	ɣ . ɐ ŋ ˥
#
2170	p w . oj .	0	90	1343	杯 (X)	Baxter	布回切	pwoj	cup	w145b0505		xia	p w oj . .
2171	p u ɒi . ˥˩	0	90	1343	杯 (X)	Zhou	布回切	puɒi˥˩	cup	w145b0505		xia	p u ɒi . ˥˩
#
2172	t . u wng .	0	8	1276	東 (X)	Baxter	德紅切	tuwng	east	w107b0601		xia	t . uw ng .
2173	t . u ŋ ˥˩	0	8	1276	東 (X)	Zhou	德紅切	tuŋ˥˩	east	w107b0601		xia	t . u ŋ ˥˩
#
2174	p . æ n X	0	376	614	板 (X)	Baxter	布綰切	pænX	plank, board	w327b0704		xia	p . æ n X
2175	p . a n ˥	0	376	614	板 (X)	Zhou	布綰切	pan˥	plank, board	w327b0704		xia	p . a n ˥
#
2176	tsy . i m X	1	456	791	枕 (X)	Baxter	直深切	tsyimX	pillow	w244b0101		xia	dzy . i m .
2177	ɖʰ ĭ ĕ m ˩	1	456	791	枕 (X)	Zhou	直深切	ɖʰĭĕm˩	pillow	w244b0101		xia	ɖʰ ĭ ĕ m ˩
2179	tsy . i m X	1	456	1462	枕 (X)	Baxter	章荏切	tsyimX	pillow	w348b1007		xia	tsy . i m X
2180	tɕ ĭ ĕ m ˥	1	456	1462	枕 (X)	Zhou	章荏切	tɕĭĕm˥	pillow	w348b1007		xia	tɕ ĭ ĕ m ˥
2183	tɕ ĭ ĕ m ˩˥	1	456	1463	枕 (X)	Zhou	之任切	tɕĭĕm˩˥	pillow	w451b0903		xia	tɕ ĭ ĕ m ˩˥
2184	tsy . i m H	1	456	1463	枕 (X)	Baxter	之任切	tsyimH	use as a pillow	w451b0903		xia	tsy . i m H
#
515	l . i m .	0	401S	673	林 (S)	Baxter	力尋切	lim	forest	w244a0302	? [x] by @lingulist	shang	l . i m .
516	l ĭ ĕ m ˩	0	401S	673	林 (S)	Zhou	力尋切	lĭĕm˩	forest	w244a0302	? [x] by @lingulist	shang	l ĭ ĕ m ˩
#
2185	l . i m .	0	252	340	林 (X)	Baxter	力尋切	lim	forest	w244a0302		xia	l . i m .
2186	l ĭ ĕ m ˩	0	252	340	林 (X)	Zhou	力尋切	lĭĕm˩	forest	w244a0302		xia	l ĭ ĕ m ˩
#
2187	k w a . X	0	405	680	果 (X)	Baxter	古火切	kwaX	fruit; result	w337a0601		xia	k w a . X
2188	k u ɑ . ˥	0	405	680	果 (X)	Zhou	古火切	kuɑ˥	fruit; result	w337a0601		xia	k u ɑ . ˥
#
2189	ny . e m X	1	468	817	染 (X)	Baxter	而琰切	nyemX	to dye	w351b0704		xia	ny . e m X
2190	nʑ ĭ ɛ m ˥	1	468	817	染 (X)	Zhou	而琰切	nʑĭɛm˥	to dye	w351b0704		xia	nʑ ĭ ɛ m ˥
2191	ny . e m X	1	468	1464	染 (X)	Baxter	而豔切	nyemX	to dye	w453a0704		xia	ny . e m H
2192	nʑ ĭ ɛ m ˩˥	1	468	1464	染 (X)	Zhou	而豔切	nʑĭɛm˩˥	to dye	w453a0704		xia	nʑ ĭ ɛ m ˩˥
#
517	dr j u . X	1	320S	493	柱 (S)	Baxter	直主切	drjuX	pillar	w315b0706	? [x] by @lingulist	shang	dr j u . X
518	ɖʰ ĭ u . ˥	1	320S	493	柱 (S)	Zhou	直主切	ɖʰĭu˥	pillar	w315b0706	? [x] by @lingulist	shang	ɖʰ ĭ u . ˥
519	tr j u . X	1	461S	804	柱 (S)	Baxter	知𢈔切	drjuX	pillar	w316a0704	? [x] by @lingulist	shang	tr j u . X
520	ţ ĭ u . ˥	1	461S	804	柱 (S)	Zhou	知𢈔切	ţĭu˥	pillar	w316a0704	? [x] by @lingulist	shang	ţ ĭ u . ˥
#
2193	l j u w X	0	441	760	柳 (X)	Baxter	力久切	ljuwX	willow	w345a0602		xia	l j uw . X
2194	l ĭ əu . ˥	0	441	760	柳 (X)	Zhou	力久切	lĭəu˥	willow	w345a0602		xia	l ĭ əu . ˥
#
2195	l . i t .	0	713	1171	栗 (X)	Baxter	力質切	lit	chestnut tree	w512a0808		xia	l . i t .
2196	l ĭ ĕ t .	0	713	1171	栗 (X)	Zhou	力質切	lĭĕt	chestnut tree	w512a0808		xia	l ĭ ĕ t .
#
2197	k . o n .	0	121	50	根 (X)	Baxter	古痕切	kon	root, trunk	w156b0505		xia	k . o n .
2198	k . ə n ˥˩	0	121	50	根 (X)	Zhou	古痕切	kən˥˩	root, trunk	w156b0505		xia	k . ə n ˥˩
#
521	k . a k .	1	462S	806	格 (S)	Baxter	古落切	kæk	go to	w530b0703	? [x] by @lingulist	shang	k . a k .
522	k . ɑ k .	1	462S	806	格 (S)	Zhou	古落切	kɑk	go to	w530b0703	? [x] by @lingulist	shang	k . ɑ k .
523	k . æ k .	1	377S	617	格 (S)	Baxter	古伯切	kæk	go to	w533b0303	? [x] by @lingulist	shang	k . æ k .
524	k . ɐ k .	1	377S	617	格 (S)	Zhou	古伯切	kɐk	go to	w533b0303	? [x] by @lingulist	shang	k . ɐ k .
#
2199	k . æ k .	1	771	1241	格 (X)	Baxter	古落切	kæk	go to	w530b0703		xia	k . a k .
2200	k . ɑ k .	1	771	1241	格 (X)	Zhou	古落切	kɑk	go to	w530b0703		xia	k . ɑ k .
2201	k . æ k .	1	771	1465	格 (X)	Baxter	古伯切	kæk	go to	w533b0303		xia	k . æ k .
2202	k . ɐ k .	1	771	1465	格 (X)	Zhou	古伯切	kɐk	go to	w533b0303		xia	k . ɐ k .
#
2203	ʔ . a n H	0	591	1021	案 (X)	Baxter	烏旰切	ʔanH	stool; tray	w432a0104		xia	ʔ . a n H
2204	ʔ . ɑ n ˩˥	0	591	1021	案 (X)	Zhou	烏旰切	ʔɑn˩˥	stool; tray	w432a0104		xia	ʔ . ɑ n ˩˥
#
525	s . a ng .	0	205S	237	桑 (S)	Baxter	息郎切	sang	mulberry tree	w225b0605	? [x] by @lingulist	shang	s . a ng .
526	s . ɑ ŋ ˥˩	0	205S	237	桑 (S)	Zhou	息郎切	sɑŋ˥˩	mulberry tree	w225b0605	? [x] by @lingulist	shang	s . ɑ ŋ ˥˩
#
2205	k . æ ng X	0	430	736	梗 (X)	Baxter	古杏切	kængX	suffering	w342a0901		xia	k . æ ng X
2206	k . ɐ ŋ ˥	0	430	736	梗 (X)	Zhou	古杏切	kɐŋ˥	suffering	w342a0901		xia	k . ɐ ŋ ˥
#
527	dr . i . H	1	142S	97	植 (S)	Baxter	直吏切	driH	grow, flourish / to plant, set upright / to plant; plants	w409b0705	? [x] by @lingulist	shang	dr . i . H
528	ɖʰ ĭ ə . ˩˥	1	142S	97	植 (S)	Zhou	直吏切	ɖʰĭə˩˥	grow, flourish / to plant, set upright / to plant; plants	w409b0705	? [x] by @lingulist	shang	ɖʰ ĭ ə . ˩˥
529	ʑ ĭ ə k .	1	463S	808	植 (S)	Zhou	常職切	ʑĭək	grow, flourish / to plant, set upright / to plant; plants	w540a0707	? [x] by @lingulist	shang	ʑ ĭ ə k .
530	dzy . i k .	1	463S	808	植 (S)	Baxter	常職切	dzyik	grow, flourish / to plant, set upright / to plant; plants	w540a0707	? [x] by @lingulist	shang	dzy . i k .
#
531	tsrh j o . X	1	51S	933	楚 (S)	Baxter	創舉切	tsrhjoX	thorns	w313b0802	? [x] by @lingulist	shang	tsrh j o . X
532	ʧʰ ĭ o . ˥	1	51S	933	楚 (S)	Zhou	創舉切	ʧʰĭo˥	thorns	w313b0802	? [x] by @lingulist	shang	ʧʰ ĭ o . ˥
533	ʧʰ ĭ o . ˩˥	1	464S	810	楚 (S)	Zhou	瘡據切	ʧʰĭo˩˥	thorns	w413a0903	? [x] by @lingulist	shang	ʧʰ ĭ o . ˩˥
534	tsrh j o . H	1	464S	810	楚 (S)	Baxter	瘡據切	tsrhjoX	name of a state	w413a0903	? [x] by @lingulist	shang	tsrh j o . H
#
2208	ŋ ĭ ɐ p .	1	840	1326	業 (X)	Zhou	魚怯切	ŋĭɐp	work (n.) / horizontal board of a bell stand or frame / strong, sturdy	w550a0301		xia	ŋ ĭ ɐ p .
2210	ng j æ p .	1	840	1326	業 (X)	Baxter	魚怯切	ngjæp	work (n.) / horizontal board of a bell stand or frame / strong, sturdy	w550a0301		xia	ng j æ p .
#
2211	g . i k .	0	808	1286	極 (X)	Baxter	渠力切	gik	extreme	w540b0101		xia	g . i k .
2212	gʰ ĭ ə k .	0	808	1286	極 (X)	Zhou	渠力切	gʰĭək	extreme	w540b0101		xia	gʰ ĭ ə k .
#
535	h jw æ ng .	0	246S	327	榮 (S)	Baxter	永兵切	hjwæng	glory, honor	w228b0704	? [x] by @lingulist	shang	h jw æ ng .
536	. ĭw ɐ ŋ ˩	0	246S	327	榮 (S)	Zhou	永兵切	ĭwɐŋ˩	glory, honor	w228b0704	? [x] by @lingulist	shang	. ĭw ɐ ŋ ˩
#
2213	h jw . æng .	0	212	252	榮 (X)	Baxter	永兵切	hjwæng	glory, honor	w228b0704		xia	h jw æ ng .
2214	. ĭw ɐ ŋ ˩	0	212	252	榮 (X)	Zhou	永兵切	ĭwɐŋ˩	glory, honor	w228b0704		xia	. ĭw ɐ ŋ ˩
#
537	m . u . .	0	283S	409	模 (S)	Baxter	莫胡切	mu	model	w136b0701	? [x] by @lingulist	shang	m . u . .
538	m . u . ˩	0	283S	409	模 (S)	Zhou	莫胡切	mu˩	model	w136b0701	? [x] by @lingulist	shang	m . u . ˩
#
2215	h w æ ng .	1	207	240	橫 (X)	Baxter	古黃切	hwæng	crosswise; horizontal	w226a1005		xia	k w a ng .
2216	k u ɑ ŋ ˥˩	1	207	240	橫 (X)	Zhou	古黃切	kuɑŋ˥˩	crosswise; horizontal	w226a1005		xia	k u ɑ ŋ ˥˩
2217	h w æ ng .	1	207	1466	橫 (X)	Baxter	戸盲切	hwæng	crosswise; horizontal	w227b0404		xia	h w æ ng .
2218	ɣ w ɐ ŋ ˩	1	207	1466	橫 (X)	Zhou	戸盲切	ɣwɐŋ˩	crosswise; horizontal	w227b0404		xia	ɣ w ɐ ŋ ˩
2219	h w æ ng .	1	207	1467	橫 (X)	Baxter	戸孟切	hwæng	crosswise; horizontal	w446a0804		xia	h w æ ng H
2220	ɣ w ɐ ŋ ˩˥	1	207	1467	橫 (X)	Zhou	戸孟切	ɣwɐŋ˩˥	crosswise; horizontal	w446a0804		xia	ɣ w ɐ ŋ ˩˥
#
2221	k j e m X	0	463	807	檢 (X)	Baxter	居奄切	kjemX	measure (n.)	w351b0501		xia	k j e m X
2222	k ĭ ɛ m ˥	0	463	807	檢 (X)	Zhou	居奄切	kĭɛm˥	measure (n.)	w351b0501		xia	k ĭ ɛ m ˥
#
2224	ɣ . a m ˥	1	474	831	檻 (X)	Zhou	胡黤切	ɣam˥	railing; cage / straight-jetted (water)	w353a0401		xia	ɣ . a m ˥
2226	h . a m X	1	474	831	檻 (X)	Baxter	胡黤切	hamX	railing; cage / straight-jetted (water)	w353a0401		xia	h . a m X
#
2227	g jw e n .	0	148	108	權 (X)	Baxter	巨貟切	gjwen	weight of a steelyard	w206b0903		xia	g jw e n .
2228	gʰ ĭw ɛ n ˩	0	148	108	權 (X)	Zhou	巨貟切	gʰĭwɛn˩	weight of a steelyard	w206b0903		xia	gʰ ĭw ɛ n ˩
#
2229	kh j o m H	0	685	1135	欠 (X)	Baxter	去劒切	khjomH	yawn	w454b0601		xia	kh j o m H
2230	kʰ ĭ ɐ m ˩˥	0	685	1135	欠 (X)	Zhou	去劒切	kʰĭɐm˩˥	yawn	w454b0601		xia	kʰ ĭ ɐ m ˩˥
#
2231	x j ɨ n .	0	111	28	欣 (X)	Baxter	許斤切	xjɨn	rejoice	w152b0401		xia	x j ɨ n .
2232	x ĭ ə n ˥˩	0	111	28	欣 (X)	Zhou	許斤切	xĭən˥˩	rejoice	w152b0401		xia	x ĭ ə n ˥˩
#
2233	. . yo wk .	0	699	1151	欲 (X)	Baxter	余蜀切	yowk	desire (v.)	w508b0502		xia	y . ow k .
2234	. jĭw o k .	0	699	1151	欲 (X)	Zhou	余蜀切	jĭwok	desire (v.)	w508b0502		xia	j ĭw o k .
#
2235	x j o t .	0	730	1192	歇 (X)	Baxter	許竭切	xjot	cease, rest (v.)	w517a0504		xia	x j o t .
2236	x ĭ ɐ t .	0	730	1192	歇 (X)	Zhou	許竭切	xĭɐt	cease, rest (v.)	w517a0504		xia	x ĭ ɐ t .
#
2237	k . a . .	0	174	166	歌 (X)	Baxter	古俄切	ka	sing, song	w215a0101		xia	k . a . .
2238	k . ɑ . ˥˩	0	174	166	歌 (X)	Zhou	古俄切	kɑ˥˩	sing, song	w215a0101		xia	k . ɑ . ˥˩
#
539	tsy . i . X	0	84S	1330	止 (S)	Baxter	諸市切	tsyiX	foot; stop	w309b0901	? [x] by @lingulist	shang	tsy . i . X
540	tɕ ĭ ə . ˥	0	84S	1330	止 (S)	Zhou	諸市切	tɕĭə˥	foot; stop	w309b0901	? [x] by @lingulist	shang	tɕ ĭ ə . ˥
#
2239	tsy . i . X	0	317	484	止 (X)	Baxter	諸市切	tsyiX	foot; stop	w309b0901		xia	tsy . i . X
2240	tɕ ĭ ə . ˥	0	317	484	止 (X)	Zhou	諸市切	tɕĭə˥	foot; stop	w309b0901		xia	tɕ ĭ ə . ˥
#
541	tsy . e ng .	1	192S	207	正 (S)	Baxter	諸盈切	tsyeng	1st (month)	w231b0407	? [x] by @lingulist	shang	tsy . e ng .
542	tɕ ĭ ɛ ŋ ˥˩	1	192S	207	正 (S)	Zhou	諸盈切	tɕĭɛŋ˥˩	1st (month)	w231b0407	? [x] by @lingulist	shang	tɕ ĭ ɛ ŋ ˥˩
543	tɕ ĭ ɛ ŋ ˩˥	1	465S	812	正 (S)	Zhou	之盛切	tɕĭɛŋ˩˥	1st (month)	w446b0801	? [x] by @lingulist	shang	tɕ ĭ ɛ ŋ ˩˥
544	tsy . e ng H	1	465S	812	正 (S)	Baxter	之盛切	tsyengH	correct (adj., v.)	w446b0801	? [x] by @lingulist	shang	tsy . e ng H
#
2241	tsy . e ng .	1	656	1100	正 (X)	Baxter	諸盈切	tsyeng	1st (month)	w231b0407		xia	tsy . e ng .
2242	tɕ ĭ ɛ ŋ ˥˩	1	656	1100	正 (X)	Zhou	諸盈切	tɕĭɛŋ˥˩	1st (month)	w231b0407		xia	tɕ ĭ ɛ ŋ ˥˩
2245	tɕ ĭ ɛ ŋ ˩˥	1	656	1468	正 (X)	Zhou	之盛切	tɕĭɛŋ˩˥	1st (month)	w446b0801		xia	tɕ ĭ ɛ ŋ ˩˥
2246	tsy . e ng H	1	656	1468	正 (X)	Baxter	之盛切	tsyengH	correct (adj., v.)	w446b0801		xia	tsy . e ng H
#
545	tsh j e . X	0	67S	1128	此 (S)	Baxter	雌氏切	tshjeX	this	w306a1002	? [x] by @lingulist	shang	tsh j e . X
